/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
INFO:botocore.credentials:Found credentials from IAM Role: LabRole
INFO:__main__:Found 4 shards
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (52 trades)
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (576 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (55 trades)
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:Window written: BTC-USD (579 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:Window written: SOL-USD (42 trades)
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (584 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (44 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (57 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (590 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: SOL-USD (46 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:Window written: BTC-USD (596 trades)
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000001: received 1 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 1 records
INFO:__main__:Window written: ETH-USD (58 trades)
INFO:__main__:shardId-000000000002: received 0 records
INFO:__main__:shardId-000000000000: received 0 records
INFO:__main__:shardId-000000000001: received 0 records
INFO:__main__:shardId-000000000003: received 0 records
